"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-25","9.40",,"0.00","0.0","0.0","71","87","57","  220","  230","19.9","23.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-26","9.62",,"0.00","0.0","0.0","74","84","62","  190","  180","21.0","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-27","9.62",,"0.00","0.0","0.0","69","77","63","  180","  180","29.1","33.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-28","11.41",,"0.00","0.0","0.0","71","79","64","  190","  180","25.1","31.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-29","9.84",,"0.01","0.0","0.0","70","78","64","  160","  160","17.0","21.9","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-30","10.29",,"1.05","0.0","0.0","68","77","64","  190","  190","19.9","25.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-31","6.04",,"0.00","0.0","0.0","70","79","66","  190","  170","12.1","15.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-01","9.40",,"0.00","0.0","0.0","73","85","64","  100","  110","21.9","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-02","9.62",,"0.00","0.0","0.0","66","72","61","  120","  110","16.1","19.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-03","5.14",,"0.01","0.0","0.0","65","67","63","  150","  150","8.9","13.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-04","7.83",,"0.00","0.0","0.0","69","78","63","  180","  180","16.1","19.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-05","12.53",,"0.67","0.0","0.0","68","71","66","  190","  200","23.9","30.0","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-06","11.63",,"0.00","0.0","0.0","73","84","67","  230","  190","21.9","25.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-07","11.41",,"0.00","0.0","0.0","75","84","66","  320","  320","28.0","33.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-08","15.66",,"0.66","0.0","0.0","65","70","54","  310","  290","31.1","40.9","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-09","19.01",,"0.00","0.0","0.0","64","74","55","  300","  290","32.0","38.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-10","13.87",,"0.00","0.0","0.0","68","79","59","  310","  310","25.1","31.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-11","8.95",,"0.00","0.0","0.0","70","87","58","  190","  200","23.0","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-12","20.80",,"0.00","0.0","0.0","81","87","63","  320","  340","33.1","45.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-13","19.24",,"0.00","0.0","0.0","67","77","58","  320","  340","29.1","38.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-14","11.41",,"0.00","0.0","0.0","70","82","60","  330","  330","21.9","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-15","9.17",,"0.00","0.0","0.0","73","83","62","  190","  180","21.9","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-16","4.03",,"0.04","0.0","0.0","69","72","63","  210","  200","10.1","12.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-17","8.28",,"0.00","0.0","0.0","70","77","59","   90","  110","19.9","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-18","7.61",,"0.00","0.0","0.0","69","78","60","  170","  170","16.1","18.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-19","8.05",,"0.00","0.0","0.0","71","81","63","  150","  160","16.1","18.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-20","8.05",,"0.00","0.0","0.0","69","76","63","  190","  190","17.0","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-21","10.96",,"0.00","0.0","0.0","78","88","70","  190","  190","21.0","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-22","8.95",,"0.00","0.0","0.0","80","92","67","  300","  320","28.0","36.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-23","5.14",,"0.00","0.0","0.0","77","84","69","  200","  190","16.1","18.1","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-24","10.74",,"0.00","0.0","0.0","76","85","68","  120","  110","23.9","29.1","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-25","8.50",,"0.00","0.0","0.0","73","81","65","  150","  150","15.0","21.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-26","9.84",,"0.00","0.0","0.0","73","80","66","  170","  170","18.1","23.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-27","15.88",,"0.09","0.0","0.0","73","81","66","  180","  170","28.0","35.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-28","10.96",,"0.14","0.0","0.0","72","76","70","  160","  170","16.1","21.0","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-29","8.50",,"0.00","0.0","0.0","78","89","70","  270","  270","18.1","21.9","    1","    1",,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-30","11.18",,"0.00","0.0","0.0","78","85","70","  190","  190","25.1","31.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-01","9.40",,"0.45","0.0","0.0","74","80","68","  170","  170","25.9","33.1","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-02","14.32",,"0.00","0.0","0.0","74","81","69","  330","  330","25.1","31.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-03","9.62",,"0.00","0.0","0.0","75","81","67","  200","  190","18.1","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-04","12.08",,"0.52","0.0","0.0","74","82","66","  180","  180","23.9","30.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-05","9.62",,"0.47","0.0","0.0","78","90","72","  190","  310","17.0","21.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-06","9.62",,"0.00","0.0","0.0","82","88","72","  190","  190","19.9","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-07","7.16",,"0.07","0.0","0.0","79","88","75","  200","  200","28.0","33.1","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-08","11.41",,"0.02","0.0","0.0","78","87","68","  110","  120","21.9","27.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-09","11.41",,"0.25","0.0","0.0","69","72","66","  110","  120","17.0","21.0","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-10","10.51",,"0.00","0.0","0.0","73","84","68","  310","  310","21.9","27.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-11","9.62",,"0.00","0.0","0.0","74","82","67","   20","   20","18.1","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-12","11.18",,"0.00","0.0","0.0","73","80","66","  180","  170","23.0","30.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-13","11.18",,"0.00","0.0","0.0","75","82","70","  180","  170","21.9","27.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-14","8.72",,"0.28","0.0","0.0","78","85","74","  180","  180","21.9","28.0","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-15","11.41",,"0.00","0.0","0.0","83","92","77","  230","  230","21.0","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-16","9.17",,"0.07","0.0","0.0","82","88","74","  180","  250","21.0","25.9","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-17","8.50",,"0.00","0.0","0.0","79","87","73","  190","  190","19.9","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-18","10.74",,"0.18","0.0","0.0","80","91","74","  270","  270","35.1","44.1","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-19","13.20",,"0.00","0.0","0.0","80","86","74","  320","  290","23.0","32.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-20","8.28",,"0.00","0.0","0.0","76","81","68","  190","  190","15.0","19.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-21","14.32",,"0.00","0.0","0.0","77","85","70","  190","  190","25.9","33.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-22","13.65",,"0.00","0.0","0.0","80","90","73","  190","  230","21.0","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-23","12.53",,"0.00","0.0","0.0","87","98","77","  250","  270","21.9","28.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-24","10.74",,"0.00","0.0","0.0","83","90","73","  190","  200","23.9","29.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-25","10.29",,"2.47","0.0","0.0","78","87","74","  360","  360","21.9","27.1","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-26","11.41",,"0.00","0.0","0.0","82","93","74","  310","  310","21.9","29.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-27","7.38",,"0.00","0.0","0.0","82","88","75","  170","  170","17.0","19.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-28","8.05",,"0.00","0.0","0.0","80","88","74","  200","  200","19.9","23.0","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-29","10.07",,"0.65","0.0","0.0","77","86","70","   30","   40","19.9","25.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-30","7.61",,"0.18","0.0","0.0","77","85","73","  140","  140","16.1","19.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07-31","10.51",,"0.45","0.0","0.0","77","80","73","   90","   90","28.0","36.0","    1",,"    1",,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-01","8.95",,"0.00","0.0","0.0","74","78","70","  130","  110","17.0","19.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-02","8.50",,"0.00","0.0","0.0","74","79","67","   30","   20","17.0","19.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-03","7.83",,"0.00","0.0","0.0","72","79","64","  110","  110","16.1","19.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-04","6.71",,"0.00","0.0","0.0","72","80","64","  180","  190","13.0","16.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-05","11.41",,"0.00","0.0","0.0","74","81","68","  180","  190","19.9","31.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-06","10.51",,"0.18","0.0","0.0","77","84","74","  180","  200","14.1","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-07","10.29",,"0.00","0.0","0.0","80","89","68","  320","  320","15.0","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-08","6.93",,"0.00","0.0","0.0","80","84","73","   10","   10","12.1","12.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-09","8.50",,"0.00","0.0","0.0","78","86","71","  170","  170","15.0","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-10","13.42",,"0.05","0.0","0.0","79","84","74","  190","  190","23.0","33.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-11","8.95",,"0.06","0.0","0.0","82","92","78","  300","  300","17.0","23.0",,,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-12","12.08",,"0.01","0.0","0.0","83","90","77","  240","  300","21.9","30.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-13","10.74",,"0.00","0.0","0.0","85","91","80","  180","  180","19.9","30.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-14","10.07",,"0.01","0.0","0.0","87","95","82","  300","  300","23.0","29.1",,,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-15","8.50",,"0.00","0.0","0.0","84","88","78","  170","  170","13.0","13.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-16","13.42",,"0.00","0.0","0.0","82","87","77","  170","  170","23.9","36.9",,,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-17","14.54",,"0.01","0.0","0.0","82","87","77","  250","  250","28.0","36.0",,,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-18","4.92",,"0.01","0.0","0.0","79","85","74","  180",,"10.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-19","7.61",,"0.00","0.0","0.0","80","87","76","  360","  360","15.0","21.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-20","6.71",,"0.03","0.0","0.0","79","87","74","  150",,"16.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-21","12.53",,"0.26","0.0","0.0","80","84","76","  200","  200","19.9","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-22","16.11",,"0.00","0.0","0.0","76","81","68","  330","  340","23.0","33.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-23","8.05",,"0.00","0.0","0.0","71","79","64","  200","  180","15.0","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-24","11.18",,"0.00","0.0","0.0","75","85","67","  190","  230","19.9","28.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-25","14.32",,"0.00","0.0","0.0","76","81","70","  180","  180","21.9","32.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-26","10.51",,"0.00","0.0","0.0","81","92","73","  340","  340","17.0","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-27","8.50",,"0.00","0.0","0.0","81","87","74","  140","  130","16.1","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-28","6.71",,"0.00","0.0","0.0","78","83","73","  150",,"14.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-29","9.84",,"0.00","0.0","0.0","81","94","72","   20","  350","14.1","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-30","8.72",,"0.00","0.0","0.0","77","82","71","  170",,"14.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08-31","10.74",,"0.00","0.0","0.0","77","85","73","  190","  190","18.1","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-01","6.26",,"0.50","0.0","0.0","76","79","71","  360","  360","12.1","12.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-02","10.51",,"0.00","0.0","0.0","73","80","67","   40","   40","17.0","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-03","11.18",,"0.00","0.0","0.0","74","77","68","   60","   60","19.9","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-04","11.86",,"0.00","0.0","0.0","72","80","65","   50","   50","17.0","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-05","15.88",,"0.00","0.0","0.0","72","84","65","   10","   10","23.0","36.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-06","21.03",,"0.16","0.0","0.0","76","78","70","   20","   10","28.0","40.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-07","13.65",,"0.01","0.0","0.0","76","86","70","   10","   10","21.9","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-08","6.26",,"0.00","0.0","0.0","77","82","70","  180","  160","14.1","17.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-09","8.50",,"0.00","0.0","0.0","83","91","77","  230","  230","16.1","18.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-10","11.86",,"0.00","0.0","0.0","80","86","75","  180","  170","25.1","32.0",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-11","14.99",,"0.00","0.0","0.0","79","85","68","  320","  320","25.9","34.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-12","9.62",,"0.00","0.0","0.0","70","77","60","  160","  170","14.1","18.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-13","10.96",,"0.00","0.0","0.0","70","78","63","  180","  150","21.0","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-14","11.86",,"0.43","0.0","0.0","74","83","68","  320","  330","30.0","38.0","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-15","9.40",,"0.00","0.0","0.0","69","75","62","   20","  360","17.0","23.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-16","7.61",,"0.00","0.0","0.0","66","74","56","  150","  140","16.1","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-17","8.50",,"0.00","0.0","0.0","66","75","56","  190","  180","18.1","21.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-18","10.74",,"0.00","0.0","0.0","74","80","69","  180","  180","19.9","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-19","5.37",,"0.97","0.0","0.0","73","74","70","  130","  130","18.1","23.0","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-20","4.92",,"0.00","0.0","0.0","73","82","69","  360","  270","13.0","17.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-21","4.47",,"0.00","0.0","0.0","73","85","65","   10","  360","16.1","21.0","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-22","6.26",,"0.00","0.0","0.0","73","83","62","  150","  120","14.1","18.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-23","6.04",,"0.00","0.0","0.0","71","79","61","   10","  360","21.0","23.9","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-24","9.84",,"0.29","0.0","0.0","67","72","58","   30","   30","21.9","28.0","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-25","6.26",,"0.00","0.0","0.0","62","70","53","  360","  330","16.1","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-26","11.41",,"0.00","0.0","0.0","62","72","51","  190","  190","21.0","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-27","9.62",,"0.18","0.0","0.0","70","75","61","  200","  200","21.9","25.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-28","13.42",,"0.00","0.0","0.0","65","70","59","   40","   60","23.0","29.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-29","16.78",,"0.02","0.0","0.0","62","64","59","   50","   30","29.1","38.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09-30","18.12",,"0.31","0.0","0.0","61","62","59","   50","   60","25.9","36.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-01","13.42",,"0.01","0.0","0.0","60","63","58","   40","   30","18.1","23.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-02","4.70",,"0.00","0.0","0.0","61","65","58","   40","   40","12.1","13.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-03","5.14",,"0.00","0.0","0.0","65","73","61","  200","  180","10.1","13.0","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-04","10.07",,"0.00","0.0","0.0","65","70","57","   30","   50","18.1","21.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-05","6.71",,"0.00","0.0","0.0","60","69","51","   40","   40","17.0","21.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-06","5.14",,"0.00","0.0","0.0","60","71","52","  200","  200","12.1","14.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-07","5.82",,"0.00","0.0","0.0","61","73","52","  120","  130","14.1","17.0","    1","    1",,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-08","5.14",,"0.49","0.0","0.0","62","71","55","  140","  150","12.1","13.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-09","19.24",,"0.84","0.0","0.0","60","66","53","  360","   10","30.0","40.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-10","14.09",,"0.00","0.0","0.0","55","64","47","  350","  350","29.1","38.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-11","6.49",,"0.00","0.0","0.0","54","63","45","  150","  220","12.1","17.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-12","5.82",,"0.00","0.0","0.0","57","66","49","  140","  140","12.1","16.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-13","8.95",,"0.01","0.0","0.0","59","70","50","  340","  330","19.9","25.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-14","8.50",,"0.00","0.0","0.0","56","63","47","  360","   10","21.0","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-15","7.16",,"0.00","0.0","0.0","54","64","45","  200","  150","13.0","18.1",,,,,,,
